AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
LYS,-60,-60,36,679,0.053019145802650956,-174.18553863641066,-172.39343595337465,-63.304735339378446,179.6355381589174,8.42369836919321,12.695584619458264,11.9536925152351,11.162604816928015
LYS,-60,-60,10,679,0.014727540500736377,178.88538439400736,-172.22239737366718,-52.34786016320655,-60.19440615411915,12.21885386599241,14.282644405916276,26.250106947307312,25.831511754649313
LYS,-60,-60,6,679,0.008836524300441826,-168.5507763775059,-0.5867065350232352,-0.733482497587917,-0.7331882228762189,7.932692525412012,9.71477047948144,8.337483324454212,8.345942429006918
LYS,-60,-60,7,679,0.010309278350515464,-98.0415293704635,88.96359439743057,175.59103850683582,172.62645573790562,20.143315745367772,19.525379080295618,2.7338068842870134,6.124151439629299
LYS,-60,-60,5,679,0.007363770250368188,-63.22165504639222,170.4501083434144,73.11357007891709,68.59631376153683,9.232875328154577,6.76155972220187,5.454331736884399,3.4238560378858103
LYS,-60,-60,22,679,0.03240058910162003,-72.47079121214804,177.20820335336106,63.452349518147976,176.22979209424759,6.88084154307769,11.302391533319248,6.56702792800414,6.792238327451463
LYS,-60,-60,28,679,0.041237113402061855,-75.33607237431887,-169.32831645607286,-178.80486887512092,64.90821284566684,9.2891656064227,12.818008059335957,10.799315987352722,8.451379393741629
LYS,-60,-60,103,679,0.15169366715758467,-73.45543563586048,179.71024452709273,-178.84832044478952,177.94378886156906,8.284444780924572,9.321983682618644,8.878275412575658,10.049914109800843
LYS,-60,-60,25,679,0.036818851251840944,-70.96391099131704,177.40810444418784,179.22724243019007,-68.50619565090751,9.007358230235205,10.855091033988897,14.497140662456568,10.934864390467023
LYS,-60,-60,12,679,0.017673048600883652,-75.29065862537611,-169.2050226326114,-67.7237096865556,176.3326589804712,6.246581769708963,11.21146279307853,13.828585003529488,10.367151245914389
LYS,-60,-60,11,679,0.016200294550810016,-67.81208922545848,-70.83465256506143,-172.18884642070702,59.07086429391635,9.581491888814334,11.613923789426204,18.70871720603694,8.620253245957716
LYS,-60,-60,27,679,0.039764359351988215,-77.63480998989847,-64.54586734138464,-178.9573568070565,-178.53451704637305,10.64092851514454,13.225730741040746,8.466667415332255,6.7375379740354004
LYS,-60,-60,5,679,0.007363770250368188,-66.5354637362901,-67.25295469756372,-176.66531785334257,-55.13870234963365,12.300568504143884,6.846820467910805,15.169427337489894,13.24937217983848
LYS,-60,-60,95,679,0.13991163475699558,-0.6834942342236539,-0.013597204721793182,-7.805810769032116e-05,-4.0829998283352966e-05,6.199527362938096,1.0668995874578333,0.07549365743306463,0.05280765260112948
LYS,-60,-30,5,1681,0.00297441998810232,63.30215116779804,170.9457119359287,69.4160962443886,61.4580094248318,13.469777478843886,6.942193903533727,10.532870187439078,16.367541736887482
LYS,-60,-30,11,1681,0.006543723973825104,71.36501819405845,-179.94800241422215,65.20544892678339,165.04998428791995,15.742622999940632,8.032187769562132,10.299843953241352,13.569698805699366
LYS,-60,-30,8,1681,0.004759071980963712,74.0653628929448,-173.30903247988272,178.42105746063353,63.29703928039436,13.376625095552155,7.161268229356655,9.962379314548967,13.89921441959755
LYS,-60,-30,25,1681,0.0148720999405116,61.371772010343925,-178.5494185794456,177.7296293404325,-179.89619440229842,8.7280907983591,8.911062964813276,6.543363062552077,6.633023950507467
LYS,-60,-30,13,1681,0.007733491969066032,62.50908399154062,179.38159836274255,-174.86704697468042,-63.820557642963045,4.519765580688946,7.957355226092613,10.352815429213885,6.801857931120038
LYS,-60,-30,10,1681,0.00594883997620464,65.16003532704806,-178.6364180644998,-67.05631537911624,-172.78610692647976,13.64059415522206,15.048826439352757,14.58024560789513,11.654632267143676
LYS,-60,-30,6,1681,0.003569303985722784,-170.05135542765873,73.88490789883322,65.66741325908721,67.75350650436975,11.256279620954151,16.320682428507006,8.312758414798148,7.223083301158366
LYS,-60,-30,17,1681,0.010113027959547887,-174.13667058815386,61.925232860788284,66.09930681289364,-178.7695192616697,6.649005662037357,15.01573180434811,8.157885228774264,7.837077438507991
LYS,-60,-30,15,1681,0.00892325996430696,-173.362873720573,62.33649917472053,177.2993196032645,62.14584612478725,10.355348282136019,17.199529318377454,14.05289935468133,7.168668665324052
LYS,-60,-30,52,1681,0.030933967876264127,-174.2651288104387,62.94600511635402,176.46932508921427,176.59037816464053,9.529343963112012,6.252107538076435,8.897830326072047,8.803598499007943
LYS,-60,-30,14,1681,0.008328375966686495,-162.74838411602906,60.504105514926636,176.40076599435739,-65.0002805263423,14.913485891199974,7.752988698759838,7.027124112210156,5.646199710193235
LYS,-60,-30,16,1681,0.009518143961927425,-176.59176344318305,165.93753429169507,73.8459648235111,65.58872260618757,11.239777087491003,15.651316084340905,18.045858229260308,5.02217153053568
LYS,-60,-30,48,1681,0.028554431885782272,-169.0701786244443,171.67024977037977,69.71575627185749,177.7764731142053,12.443476038123839,14.162714906253614,13.031495878273486,11.384729749756104
LYS,-60,-30,5,1681,0.00297441998810232,178.5034489950916,156.60676226751812,77.04852109907664,-80.28408432083229,11.494987449076875,9.789777696499552,12.739041797493343,7.035609212799924
LYS,-60,-30,47,1681,0.02795954788816181,-176.19038298602112,176.6391381317737,175.437113964829,63.817852340651115,8.401420917196837,10.073380623633586,9.895807490741596,12.764393753074632
LYS,-60,-30,202,1681,0.12016656751933373,-175.53316974601475,178.07856644117865,179.16742363216497,-179.75255848526396,7.498319058314823,8.878245878659126,8.273082286096413,8.178796811523716
LYS,-60,-30,64,1681,0.0380725758477097,-174.56899950276858,179.81353452385605,-177.25535337335063,-64.0072909651269,10.627055370590108,11.713975364122176,11.960627147145928,10.964482563270497
LYS,-60,-30,42,1681,0.024985127900059488,-172.1327861076725,177.84158993126272,-71.96794210074515,179.2254985598701,11.012487791693818,13.38637736159352,12.33331949010199,12.493631087973702
LYS,-60,-30,23,1681,0.013682331945270671,-173.98666469228243,-178.3784456927193,-60.42409224736944,-56.83246382834162,9.121379412049798,12.153380346497947,26.724703575038017,27.75416046413515
LYS,-60,-30,12,1681,0.007138607971445568,-140.58805183794186,-74.25436289245039,179.4027912405846,64.83940545556392,11.926123270492013,12.41681410990711,13.922131296973872,13.04260179864344
LYS,-60,-30,8,1681,0.004759071980963712,-143.05753431743506,-77.81522574599718,-179.8629984914788,-173.18042761253824,16.86221948264841,20.463669649753033,6.750695583564847,8.900255912771401
LYS,-60,-30,6,1681,0.003569303985722784,-167.75556932798136,-91.12255553831997,-173.48193436199406,-60.13965260692254,17.27380350566109,16.139922089817077,8.727196875972231,10.67313706430805
LYS,-60,-30,7,1681,0.004164187983343248,-172.14944659345994,-0.35328556654297816,-0.33079840928118304,-0.20307444001474947,11.128269917585591,6.134065847884949,4.133116815019324,2.236703294888125
LYS,-60,-30,5,1681,0.00297441998810232,-91.79487783336117,103.6087819931497,62.35882361446711,-163.25598832326818,13.850401481939427,20.9279325368287,10.649825427658362,11.40800799795164
LYS,-60,-30,6,1681,0.003569303985722784,-84.87220958835711,62.40294190381826,169.83467376448027,61.37959337784491,10.451522036547866,12.101063739691519,10.633473907456937,10.951795059149513
LYS,-60,-30,11,1681,0.006543723973825104,-91.54673698053823,70.65994513670255,-179.17381251039038,175.10054122586266,17.226652625706148,18.91419202593899,14.911726030663095,11.92381637808442
LYS,-60,-30,33,1681,0.019631171921475312,-70.7934990130576,177.67942552691466,73.87308449156414,63.36373993081349,10.41789305525203,13.037292831525564,10.173314038661454,10.41860610018896
LYS,-60,-30,68,1681,0.04045211183819155,-71.15955898111041,176.74098140501502,71.02863106771407,178.78793953188287,10.824464699409258,13.895452603109087,11.641836778009097,7.613450755291521
LYS,-60,-30,12,1681,0.007138607971445568,-65.45793958247273,-177.40486877449447,81.839789173276,-67.73811825016907,12.89409135753313,12.142148072139683,12.182856670022856,9.160834046489843
LYS,-60,-30,61,1681,0.0362879238548483,-70.44981527112138,-175.72626685277191,176.95992739552025,66.33801024920115,8.251240713792917,13.713413099776659,15.037792345104151,12.588121406637896
LYS,-60,-30,341,1681,0.20285544318857823,-69.13426451575454,-179.7059312138292,179.4567780505459,179.45054872964232,6.975041133890848,8.575485933448459,8.376536336888316,8.82951712773439
LYS,-60,-30,69,1681,0.04104699583581202,-71.25638274754999,179.7087701586568,-178.0018007662325,-64.66263116237903,7.13018857575211,8.525268426654677,11.775504456505217,11.69610421469677
LYS,-60,-30,5,1681,0.00297441998810232,-69.10881566587796,-171.9272937449788,-88.66765197343734,75.02254912355873,10.446566744512344,4.932636162182577,15.082138119111168,9.91918360782684
LYS,-60,-30,68,1681,0.04045211183819155,-69.01057990668417,-168.77108059811562,-69.48118019000496,-173.72148645318904,6.672738152200851,10.954306197983882,10.960190799669432,10.011651810333131
LYS,-60,-30,31,1681,0.018441403926234383,-71.7663225419291,-167.52010491773606,-61.73512941162295,-59.48485391802777,6.784532890647061,9.674044568878093,23.240528719523528,27.180383014221828
LYS,-60,-30,5,1681,0.00297441998810232,-56.25225360012852,-84.76754156061908,80.93431949624711,172.31247285611602,9.261003761021396,15.339096423781937,8.995170357818656,8.286163882185585
LYS,-60,-30,24,1681,0.014277215942891136,-66.77990104339005,-72.755611429101,-179.15255148268693,61.30028792255063,9.726016964021266,14.98071573563031,11.25368069071387,12.702848378882281
LYS,-60,-30,50,1681,0.0297441998810232,-68.70672449769292,-65.6988737558223,179.50278668469505,179.521449478561,10.561915234396803,9.769581326326136,9.807618623152393,8.030453672916954
LYS,-60,-30,19,1681,0.011302795954788817,-62.29967794757231,-66.09430931720472,174.4494876326093,-58.490178164338616,11.411347289605102,9.329515244870665,9.85324206542351,10.343195304304288
LYS,-60,-30,16,1681,0.009518143961927425,-61.42177512853426,-70.30585420454025,-69.98905949477805,178.5185546526417,12.946893988349672,13.780929725082949,9.131131692020675,9.4923309339012
LYS,-60,-30,167,1681,0.09934562760261749,-0.029360765375924188,-5.965828610619279e-13,-2.2655424567346423e-08,-1.287087380815005e-07,1.1956909032568757,1.2961648849503676e-05,0.00114245545880725,0.0031319537410271774
LYS,-60,0,10,81,0.12345679012345678,67.52390800147298,173.313703210178,-174.96787493291137,177.48106862832128,6.397635987338473,9.188713244093018,7.130209815819659,5.649270449204006
LYS,-60,0,5,81,0.06172839506172839,-163.45171139841509,163.03109978980115,168.21039365634337,-64.98466947405802,24.03559965935729,17.248613536075705,4.107779121551182,4.617595631786729
LYS,-60,0,18,81,0.2222222222222222,-67.05858534998376,-178.50226424816432,-177.92366557153474,-179.52026803833147,7.967198644788799,8.847834646933014,12.059257495460571,8.716257925161143
LYS,-60,0,6,81,0.07407407407407407,-66.5312305394452,-157.18420103957686,-77.99886687745219,174.8683489603919,3.913754485984509,12.830147406634163,20.823260363082095,10.247268273609256
LYS,-60,0,10,81,0.12345679012345678,-0.05062721916624256,0.0,0.0,0.0,2.318010955573702,0.0,0.0,0.0
LYS,-60,120,9,128,0.0703125,-176.20234746698307,-172.2923759110507,172.00079491095087,65.36813030340703,9.126219517867485,9.500564344968428,8.175515357211733,12.899919775860983
LYS,-60,120,24,128,0.1875,177.89654264149974,-179.5956143741382,177.54865854041657,-178.35029284915805,6.972122128041656,8.785301884449623,7.109263048702019,8.604437696763021
LYS,-60,120,6,128,0.046875,-178.00361186874534,177.95731927270407,-171.5764504350322,-58.46494609427786,5.739763346430517,4.52950781943569,7.282845562505519,7.116569193132698
LYS,-60,120,7,128,0.0546875,-174.72569295347233,-172.013159325221,-77.18390377416854,-179.65512966833694,8.94855367186217,10.677387531503948,10.30506462498138,4.608676093516319
LYS,-60,120,13,128,0.1015625,-62.387087211915315,-178.448681443737,-176.82767354746775,177.45928619044275,12.164056359161766,7.725047360419629,8.111763910152126,6.099990445865846
LYS,-60,120,5,128,0.0390625,-58.43424702768546,174.12065089731976,-155.86125615475777,-59.909552725985826,4.307138997696545,15.791722235059087,11.566706163488456,12.39025863766885
LYS,-60,120,11,128,0.0859375,-1.2166161183540636,-0.027069383086523645,0.0,0.0,11.386382714888084,1.7362140139217463,0.0,0.0
LYS,-60,150,6,179,0.0335195530726257,63.60980394244707,-178.24770949330082,-172.42807101223835,178.44638467614845,3.82392303484275,9.606614350092876,3.879944032024326,4.142155331511724
LYS,-60,150,14,179,0.0782122905027933,-169.767855664247,176.55582945054655,-178.38883321142058,179.29706420485408,8.846451554365439,5.416297600927637,4.530048103188987,6.615679504166643
LYS,-60,150,5,179,0.027932960893854747,-176.02551322051627,-177.26131911133334,177.72699944005015,-70.59364079190713,4.972339612096966,13.06138911052203,10.810955774666837,7.134074309903057
LYS,-60,150,14,179,0.0782122905027933,-71.6183536174995,-171.3421223892114,169.73205820973226,67.23603427835485,7.733064926081453,10.52372940981921,17.39996315051017,9.906362792971414
LYS,-60,150,33,179,0.18435754189944134,-63.53569424558182,-178.90584832242362,-178.5110349999429,176.11857448282566,8.2635772103355,9.495741378540531,8.8606183824583,11.495584846394191
LYS,-60,150,8,179,0.0446927374301676,-61.32764065515314,-172.53019524641724,-179.39628493942757,-60.47384514999062,3.393578068821998,13.820839220051067,10.963928474829471,10.021278784087396
LYS,-60,150,5,179,0.027932960893854747,-59.95228154566759,-178.5293739895385,-73.19577754890648,-176.93245257591033,5.20129889098123,15.897316840496275,10.491507860216926,15.016987451553309
LYS,-60,150,9,179,0.05027932960893855,-67.4808406313921,-174.93405549944416,-67.21472978046427,-68.47353579741922,5.63009781176648,8.071828373842912,5.514087859689599,10.256607558152881
LYS,-60,150,8,179,0.0446927374301676,-59.16103804447077,-63.397971528212686,171.4285136770074,57.53156048293739,5.516215677101678,17.721180197722646,12.462585186875158,12.65721426704826
LYS,-60,150,11,179,0.061452513966480445,-67.49956822390801,-72.67393457880964,-170.73954657451583,-177.10633259073938,10.647002608060275,9.830936048152772,7.740106381501489,8.224675931945335
LYS,-60,150,19,179,0.10614525139664804,-2.1058208830754865,-0.07835001366440751,-0.23848070925594847,-0.07019030979073497,11.478216016344666,2.9202167360821054,3.9536392176463537,2.1702304978939333
LYS,-30,-60,6,35,0.17142857142857143,-71.67647707000894,-173.25530579471442,176.86180214056876,178.92287299128557,5.328240774317276,8.645095295890737,7.8900343395893815,6.704180935126622
LYS,-30,-30,7,21,0.3333333333333333,-67.25431332613624,-178.269584772257,-175.68754324146835,-170.94172677280392,14.50152835818986,8.392444844293633,17.36839878958555,12.025546513869998
LYS,30,-60,5,10,0.5,-70.58241498320152,-163.5531165484095,-179.98838067957124,-163.26914453963812,2.6468366929959637,9.982783151762384,14.86900530562295,13.045120979020654
LYS,60,30,6,62,0.0967741935483871,-79.5374104594489,57.615790054129995,-173.16777161958296,176.81569222321073,7.97280491208901,12.352300821024086,4.1283576076891455,2.9597376925036687
LYS,60,30,18,62,0.2903225806451613,-62.868727165073295,177.43430274407305,-179.00055192493997,176.3245556536618,7.772055924031995,11.424586736122647,7.620674997996639,11.6901449095839
LYS,60,30,5,62,0.08064516129032258,-64.03587852663763,-175.88438096259742,179.4923053851186,-66.12419282288161,7.86500574540351,8.741138196453774,9.19118249892454,17.78462714074379
LYS,60,30,16,62,0.25806451612903225,-7.499548781640875,-1.331347496623992,-0.20713454952571997,-0.22833581804339037,17.659735841079993,8.893370200890582,4.207954636432685,4.287500122337497
LYS,60,60,9,42,0.21428571428571427,-63.634470983783565,-176.48221117912203,-175.4712985787341,174.65306162392685,7.084935767532812,12.298546534456733,7.798732544511095,9.710868056519999
LYS,60,60,5,42,0.11904761904761904,-55.213400559603734,-66.82125180921287,174.60719330852694,-176.10462018878155,8.425567145865863,10.177752648469912,6.944259459975202,9.458411050999107
LYS,60,60,6,42,0.14285714285714285,-60.54702627064513,-58.99544932847906,170.23230052602892,-62.41316339712861,7.280932846355328,5.7848173437980615,12.188547900490317,7.880738071495234
GLU,-180,150,7,14,0.5,55.32119107815291,179.56217466448092,48.15374934668961,,13.17212383893432,5.943757329411772,27.0032147315781,
GLU,-150,-180,9,36,0.25,55.76340885617432,-172.14577320864606,62.185246002864275,,3.2532094562991336,11.27555354645381,16.764954853987177,
GLU,-150,-180,12,36,0.3333333333333333,60.804708531486654,-172.1597915424566,-38.406475235420224,,7.75995835491342,6.144618174304353,22.933477430094623,
GLU,-150,-180,5,36,0.1388888888888889,-53.62184571495521,-75.26093645135666,-28.99750776899134,,11.606423528691597,15.018855759434924,14.933111146470909,
GLU,-150,120,13,62,0.20967741935483872,178.6901959656336,168.36608688171708,38.38657974788039,,2.277589605759026,8.570924056200397,13.387729981885263,
GLU,-150,120,20,62,0.3225806451612903,-175.932354922913,-177.6096780582661,-43.30571872087422,,9.974943308425301,7.9429176880399375,19.025226219492495,
GLU,-150,120,6,62,0.0967741935483871,-75.67652049461702,-172.96744490670972,31.40469467441413,,7.697710019418945,7.120706305100675,5.568465705800604,
GLU,-150,120,6,62,0.0967741935483871,-78.00267485097847,175.94680432935436,-14.635904512718234,,10.608890243797777,6.960117256467312,21.277747489427913,
GLU,-150,120,5,62,0.08064516129032258,-60.807605666797315,-70.61350655399504,-15.866566103395973,,24.53269669492366,15.443090486909076,11.144580270005934,
GLU,-150,150,28,143,0.1958041958041958,59.57437271485425,-178.79044204186607,44.89450152134526,,11.219424506422893,8.57930680547866,20.592791588559678,
GLU,-150,150,23,143,0.16083916083916083,60.40669875529008,-176.73709012888585,-28.307262550137175,,6.550241580020594,8.69349642026513,18.539665792287078,
GLU,-150,150,11,143,0.07692307692307693,-178.70514275329487,176.694816371453,49.34240826610413,,10.407872744228335,6.330138925211094,21.81843969615548,
GLU,-150,150,13,143,0.09090909090909091,-178.27403886458828,179.46856586429715,-15.896556951747922,,10.354112821606993,5.619859378682891,19.275687169212247,
GLU,-150,150,24,143,0.16783216783216784,-64.33236640640179,177.36824192074053,27.762434104260695,,9.201168365753057,6.484360298688637,19.893974532968166,
GLU,-150,150,18,143,0.1258741258741259,-64.69546320330257,-169.49045080291552,-40.639900664372036,,11.441097424460782,13.400420446155529,20.679222519999033,
GLU,-150,150,11,143,0.07692307692307693,-56.28132159272458,-65.93226528010956,-19.20481863292461,,18.7019622749282,21.64702282146571,14.67649823696891,
GLU,-120,-180,11,27,0.4074074074074074,-55.374630453810575,-63.32213674958092,-21.322500812386263,,11.494525086946867,8.639359535896174,14.205746590547825,
GLU,-120,-30,5,55,0.09090909090909091,-149.27856456936337,66.00721146512385,27.411386019506754,,14.662374113537624,9.222437983012387,9.974726030411126,
GLU,-120,-30,7,55,0.12727272727272726,-172.28848199072857,173.9337214434902,46.50298794460201,,6.324211475834268,12.435907690217977,24.42856385451952,
GLU,-120,-30,11,55,0.2,-58.30747600407693,175.80076609046495,21.55991732772009,,8.626484878903536,13.026097735423809,14.447969220687789,
GLU,-120,-30,7,55,0.12727272727272726,-65.0935631658453,-175.78460042497812,-19.37315356390333,,6.727489643486628,5.447843785941234,13.485212358361752,
GLU,-120,-30,12,55,0.21818181818181817,-54.54596539524815,-64.65796685827458,-30.591621663835728,,22.366064382252887,20.79909689872999,22.228566916413072,
GLU,-120,0,13,68,0.19117647058823528,-66.11494128164848,172.07040758352906,28.84314951589381,,9.22108018195175,8.026251164129791,10.399790448859608,
GLU,-120,0,25,68,0.36764705882352944,-61.75985278829348,-178.41078978140848,-36.758607422666564,,13.124671639952837,9.932448613513952,14.010198788033787,
GLU,-120,0,14,68,0.20588235294117646,-66.3384648800394,-61.65513477205085,-40.34098818108205,,13.372969529666658,18.64030911158899,14.709944260969339,
GLU,-120,30,11,31,0.3548387096774194,-65.99794097147199,179.327501891683,40.402069233639914,,9.782328906561766,8.543491914843685,14.36362108901653,
GLU,-120,30,6,31,0.1935483870967742,-59.37591825923695,-178.56066025096501,-27.025384679182775,,7.213831335586152,13.066758722082055,18.083016648848535,
GLU,-120,30,12,31,0.3870967741935484,-55.13117242773632,-62.57806653825038,-25.616899583570547,,18.395699492382477,15.157645678353832,13.86325407958474,
GLU,-120,60,5,16,0.3125,-66.41537210237703,-175.96760238531516,59.291360183288354,,12.63873097423294,8.574579682928317,28.69247044900038,
GLU,-120,90,5,36,0.1388888888888889,-159.59160698136156,-177.27204522838227,-48.956002721171856,,9.091945965651476,13.91568718109343,11.74150438626692,
GLU,-120,90,8,36,0.2222222222222222,-66.870536068184,-176.61119467749492,22.477635784102972,,10.571048532606932,10.3760264007891,13.974814758567497,
GLU,-120,90,6,36,0.16666666666666666,-64.63588745746439,176.10809710598159,-55.63115906390357,,7.5324873071266465,13.539198098646196,14.463819346310132,
GLU,-120,90,9,36,0.25,-46.703258380383026,-59.534175343881145,-24.558854961832814,,15.07443735137965,14.144768331527027,15.067526162036003,
GLU,-120,120,5,158,0.03164556962025317,65.72993118763284,176.51814068956563,-45.444907194730916,,3.723749976573823,3.9011864013361723,12.823529807846953,
GLU,-120,120,7,158,0.04430379746835443,-174.26589755739155,70.34344733649218,41.97441767473352,,12.069484175915854,13.518164593064803,11.132307309821066,
GLU,-120,120,24,158,0.1518987341772152,176.19524238931885,-179.97872839540867,26.45320934947852,,8.58427862748072,9.536118799094046,17.820312463087596,
GLU,-120,120,40,158,0.25316455696202533,-176.956753946511,-176.09053339657785,-32.893181255178405,,7.677214803723241,11.694474802225203,16.264243363880205,
GLU,-120,120,24,158,0.1518987341772152,-64.31041761042006,178.14503671278962,40.87182168157877,,13.411837734820642,9.812467025803631,18.990448843943128,
GLU,-120,120,20,158,0.12658227848101267,-61.61949427021675,-176.22321461681514,-30.03363322401676,,6.744745747546682,12.864365115491212,17.095537593563545,
GLU,-120,120,19,158,0.12025316455696203,-54.53504379483169,-66.58341466297246,-20.802322135782184,,22.371121215818658,24.7256287658334,16.30591005455122,
GLU,-120,150,17,197,0.08629441624365482,59.40982293822931,-177.888068917442,45.338562707407526,,11.726241800075298,8.30306066593892,19.612765685938815,
GLU,-120,150,11,197,0.05583756345177665,61.80710210165025,-175.2116377271975,-34.224004005559664,,13.765400062522273,5.981318649246142,21.040297432332924,
GLU,-120,150,5,197,0.025380710659898477,-160.10721556462514,57.279276016790725,-76.22858245958005,,20.69710430595533,3.887603691435636,5.425751530176746,
GLU,-120,150,15,197,0.07614213197969544,-170.32231514889247,178.0881435173483,47.213468799894855,,13.644564275079302,12.999943015223355,13.727258010041966,
GLU,-120,150,12,197,0.06091370558375635,-170.74154453716162,172.74635111725974,-20.270821761349836,,12.660968735772249,10.237717728201625,13.652040452934429,
GLU,-120,150,36,197,0.18274111675126903,-65.74581788410366,175.8083271276827,28.69923617095158,,8.249813077096146,9.588433093060493,19.130949302200694,
GLU,-120,150,39,197,0.19796954314720813,-63.368050002378965,177.9797000029604,-32.073908375492145,,8.16373857093606,7.733667327093192,13.522491837282102,
GLU,-120,150,10,197,0.050761421319796954,-63.97507341225804,-84.74409457548667,37.441850184666414,,13.8596400020284,13.780826649177614,17.286541257050146,
GLU,-120,150,41,197,0.20812182741116753,-52.97946008888943,-57.24893638056243,-18.002616481669033,,23.09733853524186,26.33961892892336,16.023735260442056,
GLU,-90,-180,5,29,0.1724137931034483,-65.26962862765869,-170.9017028156184,36.4931099178882,,11.570994866526448,18.34103267751833,21.012496133218495,
GLU,-90,-180,6,29,0.20689655172413793,-56.40992863779861,179.7979814935956,-51.44718759559024,,3.9604241619882035,10.43388973535188,20.0222794181462,
GLU,-90,-180,7,29,0.2413793103448276,-61.2167971835092,-66.08746316814346,-32.69073313725833,,13.120306363807236,8.38904793198559,14.080284099694243,
GLU,-90,-60,6,58,0.10344827586206896,-166.63131607282097,66.69759688655849,21.61379809135271,,11.690000711399316,7.621805075958706,12.147388685050414,
GLU,-90,-60,7,58,0.1206896551724138,-172.48401946857965,-175.39169984272908,-56.48708780055851,,14.859757785640289,9.332576675143358,11.726045257915276,
GLU,-90,-60,5,58,0.08620689655172414,-82.99160053010598,171.24947769626397,44.56532297362147,,10.632750387232702,12.437589640755645,13.7547091682743,
GLU,-90,-60,8,58,0.13793103448275862,-62.64576953934527,-178.00393001503335,-33.422583719116936,,8.06630977902931,11.026487782499322,16.05223346110676,
GLU,-90,-60,19,58,0.3275862068965517,-48.981796732243644,-41.74873639674422,-36.7847178604367,,27.978447543524766,26.284514338744128,25.392924259453796,
GLU,-90,-30,12,327,0.03669724770642202,61.5803319656366,-174.27012287395596,26.055330158082334,,20.582703018180066,11.05754386816772,15.198761917420752,
GLU,-90,-30,7,327,0.021406727828746176,56.41448714188596,-177.18408892017715,-40.806662214795836,,10.863478443902283,9.640086235123553,28.325857028916136,
GLU,-90,-30,5,327,0.01529051987767584,73.53639721034614,-84.31404818211831,31.733049325093845,,13.25080666497089,8.123886878364885,16.66235497653455,
GLU,-90,-30,30,327,0.09174311926605505,-163.4958051890837,64.08781467508152,36.350674371155364,,13.813066298087264,7.6562606502525545,15.89617927058746,
GLU,-90,-30,7,327,0.021406727828746176,-165.1003383957688,85.01676620612051,-45.1343779078436,,12.28787514429505,10.575114033645407,18.746272654085224,
GLU,-90,-30,19,327,0.0581039755351682,179.5003673911553,178.58870545680938,38.286763539582886,,14.135880778085795,14.411092966522222,17.96016260403784,
GLU,-90,-30,29,327,0.08868501529051988,-174.12824674059001,-176.8036065998843,-34.07899814255511,,13.646247025203873,7.450567261636978,21.278345672348205,
GLU,-90,-30,5,327,0.01529051987767584,157.35898825244743,-98.28257970662331,-51.30140630474849,,13.29436256649138,7.970466426759014,8.879518555608275,
GLU,-90,-30,16,327,0.04892966360856269,-62.93136691899341,78.32516923574248,25.893733221052354,,9.196086118890642,7.831777595803757,15.708882504357613,
GLU,-90,-30,6,327,0.01834862385321101,-68.00602293604143,88.20436985141352,-30.508327098416753,,10.861486651220861,5.7916804468748335,14.686172528118036,
GLU,-90,-30,57,327,0.1743119266055046,-65.74244308771802,176.262512124464,24.792532610681242,,7.43439791631608,12.319129131966825,18.079323136682266,
GLU,-90,-30,55,327,0.16819571865443425,-63.258701944356645,179.27107224152238,-29.681898893240096,,6.18060804063068,8.534110886134831,20.173670218540707,
GLU,-90,-30,9,327,0.027522935779816515,-65.98413770048496,-77.5803854478834,61.04806044009415,,12.665355326159107,10.021622564191365,13.587890559793546,
GLU,-90,-30,67,327,0.20489296636085627,-55.10470667033485,-51.16002112922299,-26.603800441978738,,27.09322890138889,26.04323065182818,21.717676436443682,
GLU,-90,0,11,235,0.04680851063829787,61.97085678114941,-170.9262347035739,47.32191067138313,,14.50098838972256,16.07826672832774,16.502389005587116,
GLU,-90,0,11,235,0.04680851063829787,59.5846324100629,-177.16673743874892,-29.787645698293737,,9.525863371513788,15.188654701269366,19.268362767079445,
GLU,-90,0,10,235,0.0425531914893617,72.49769184090857,-87.93946025735517,24.877939522815026,,5.679237559167942,6.423222868295014,19.809143435996244,
GLU,-90,0,9,235,0.03829787234042553,63.243963113834475,-74.88542919294419,-27.136032214083052,,17.756799385294403,8.671777831831703,16.318496170078742,
GLU,-90,0,6,235,0.02553191489361702,-145.09143511732506,60.31863422418998,49.6046832356891,,7.791882111400516,13.601936574187652,10.468184764438872,
GLU,-90,0,5,235,0.02127659574468085,-154.0883411337166,-160.9958826851542,39.78439961083397,,9.883901272479624,12.3728671339145,24.234689232624618,
GLU,-90,0,10,235,0.0425531914893617,-176.261883372777,174.6622901253112,-25.054992665471854,,13.622901026285584,9.670723169045795,17.59932603214137,
GLU,-90,0,18,235,0.07659574468085106,-72.03666029713165,72.04629180857914,43.54633056994008,,13.616248977964716,10.769665096798944,15.369298378427098,
GLU,-90,0,7,235,0.029787234042553193,-68.26714529108769,77.1303202270429,-36.087239930902655,,15.118215963196045,5.82405803685782,27.601611026363493,
GLU,-90,0,56,235,0.23829787234042554,-68.06230507244146,174.45243866815483,34.17825672266127,,9.997918560570138,11.529164915371073,18.84238061485992,
